scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
8;158;3;2;350;16;2050;0;0;0;0.007;0.007;157.261675;90.490214;72;0.066;2.45;250.201889;322.201889;98.9;99.2;2201.925;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.92693E-06;0;0;0;0;0;0;0;0;0;7.9713485E-06
0;159;3;0;24.8;16;2018;1;0;0.19335586;0.634;0.82735586;124.75148;90.490214;80;0;15.7232;230.964894;310.964894;0;0;600;2011.7;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;2.16E-06;7.24212E-06;0;0;0;0;0;0;0;0;9.4465385E-06
1;160;3;1;150;16;2030;1;0;0.1265626397586;0.55053746;0.6771000997586;104.4814279001;90.4893091;79.73577;0.01263465;82.580619;277.5513560001;357.2871260001;13.2;18.2;665.9394081;1808.136077;0;0;0;0;0;0;0.003998776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.800530588E-07;0;0;0;0;0;2.39738186916E-06;6.5092898772E-06;0;0;0;0;0;0;0;0;9.38672480516E-06
2;160;3;1;150;16;2030;1;0;0.1265626397586;0.55053746;0.6771000997586;149.6848298251;90.4893091;79.73577;0.01263465;82.580619;322.7547579251;402.4905279251;13.2;18.2;665.9394081;1808.136077;0;0;0;0;0;0;0.003998776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.800530588E-07;0;0;0;0;0;2.39738186916E-06;6.5092898772E-06;0;0;0;0;0;0;0;0;9.38672480516E-06
3;160;3;1;150;16;2030;1;0;0.1265626397586;0.55053746;0.6771000997586;112.4789799001;90.4893091;79.73577;0.01263465;82.580619;285.5489080001;365.2846780001;13.2;18.2;665.9394081;1808.136077;0;0;0;0;0;0;0.003998776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.800530588E-07;0;0;0;0;0;2.39738186916E-06;6.5092898772E-06;0;0;0;0;0;0;0;0;9.38672480516E-06
4;160;3;1;150;16;2030;1;0;0.1265626397586;0.55053746;0.6771000997586;157.6823818251;90.4893091;79.73577;0.01263465;82.580619;330.7523099251;410.4880799251;13.2;18.2;665.9394081;1808.136077;0;0;0;0;0;0;0.003998776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.800530588E-07;0;0;0;0;0;2.39738186916E-06;6.5092898772E-06;0;0;0;0;0;0;0;0;9.38672480516E-06
5;162;3;2;350;16;2050;1;0;0.014734938054;0.04331897;0.058053908054;134.807805293;90.4911189;78.13637;0.0894285;15.1616395;240.460563693;318.596933693;93.2;93;1066.769933;571.12163;0;0;0;0;0;0;0.026051922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1275332361E-06;0;0;0;0;0;3.8403717588E-06;2.056037868E-06;0;0;0;0;0;0;0;0;9.0239428629E-06
6;162;3;2;350;16;2050;1;0;0.014734938054;0.04331897;0.058053908054;143.374629743;90.4911189;78.13637;0.0894285;15.1616395;249.027388143;327.163758143;93.2;93;1066.769933;571.12163;0;0;0;0;0;0;0.026051922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1275332361E-06;0;0;0;0;0;3.8403717588E-06;2.056037868E-06;0;0;0;0;0;0;0;0;9.0239428629E-06
7;162;3;2;350;16;2050;1;0;0.014734938054;0.04331897;0.058053908054;160.859727293;90.4911189;78.13637;0.0894285;15.1616395;266.512485693;344.648855693;93.2;93;1066.769933;571.12163;0;0;0;0;0;0;0.026051922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1275332361E-06;0;0;0;0;0;3.8403717588E-06;2.056037868E-06;0;0;0;0;0;0;0;0;9.0239428629E-06
8;162;3;2;350;16;2050;1;0;0.014734938054;0.04331897;0.058053908054;169.426551743;90.4911189;78.13637;0.0894285;15.1616395;275.079310143;353.215680143;93.2;93;1066.769933;571.12163;0;0;0;0;0;0;0.026051922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.1275332361E-06;0;0;0;0;0;3.8403717588E-06;2.056037868E-06;0;0;0;0;0;0;0;0;9.0239428629E-06
1;163;3;1;150;17;2030;0;1;0.0655604466552;0.487;0.5525604466552;54.5856111;85.14121572;61;0;73.05;212.77682682;273.77682682;0;4.8;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
2;163;3;1;150;17;2030;0;1;0.0655604466552;0.487;0.5525604466552;92.2992222;85.14121572;61;0;73.05;250.49043792;311.49043792;0;4.8;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
3;163;3;1;150;17;2030;0;1;0.0655604466552;0.487;0.5525604466552;55.3256111;85.14121572;61;0;73.05;213.51682682;274.51682682;0;4.8;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
4;163;3;1;150;17;2030;0;1;0.0655604466552;0.487;0.5525604466552;93.0392222;85.14121572;61;0;73.05;251.23043792;312.23043792;0;4.8;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
5;163;3;2;350;17;2050;0;1;0.0389204466552;0.487;0.5259204466552;69.11605554;85.14121572;61;0;170.45;324.70727126;385.70727126;0;9.4;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
6;163;3;2;350;17;2050;0;1;0.0389204466552;0.487;0.5259204466552;91.7442222;85.14121572;61;0;170.45;347.33543792;408.33543792;0;9.4;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
7;163;3;2;350;17;2050;0;1;0.0389204466552;0.487;0.5259204466552;69.48605554;85.14121572;61;0;170.45;325.07727126;386.07727126;0;9.4;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
8;163;3;2;350;17;2050;0;1;0.0389204466552;0.487;0.5259204466552;92.1142222;85.14121572;61;0;170.45;347.70543792;408.70543792;0;9.4;222;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;7.992E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.2743784984E-06
1;164;3;1;150;17;2030;0;0;0.0684204466512;0.016;0.0844204466512;56.2777777643;85.14121572;64;0.14;2.4;143.8189934843;207.8189934843;96.7;85.4;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
2;164;3;1;150;17;2030;0;0;0.0684204466512;0.016;0.0844204466512;93.9913888643;85.14121572;64;0.14;2.4;181.5326045843;245.5326045843;96.7;85.4;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
3;164;3;1;150;17;2030;0;0;0.0684204466512;0.016;0.0844204466512;57.0177777643;85.14121572;64;0.14;2.4;144.5589934843;208.5589934843;96.7;85.4;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
4;164;3;1;150;17;2030;0;0;0.0684204466512;0.016;0.0844204466512;94.7313888643;85.14121572;64;0.14;2.4;182.2726045843;246.2726045843;96.7;85.4;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
5;164;3;2;350;17;2050;0;0;0.0389204466552;0.016;0.0549204466552;70.8082222043;85.14121572;64;0.14;5.6;161.5494379243;225.5494379243;96.7;90.5;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
6;164;3;2;350;17;2050;0;0;0.0389204466552;0.016;0.0549204466552;93.4363888643;85.14121572;64;0.14;5.6;184.1776045843;248.1776045843;96.7;90.5;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
7;164;3;2;350;17;2050;0;0;0.0389204466552;0.016;0.0549204466552;71.1782222043;85.14121572;64;0.14;5.6;161.9194379243;225.9194379243;96.7;90.5;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
8;164;3;2;350;17;2050;0;0;0.0389204466552;0.016;0.0549204466552;93.8063888643;85.14121572;64;0.14;5.6;184.5476045843;248.5476045843;96.7;90.5;245.8333333;1508.544444;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;8.8499999988E-07;5.4307599984E-06;0;0;0;0;0;0;0;0;6.36017849828E-06
1;165;3;1;150;17;2030;0;0;0.02664;0.182;0.20864;160.362;85.14121572;63;0;27.3;272.80321572;335.80321572;62.6;64;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
2;165;3;1;150;17;2030;0;0;0.02664;0.182;0.20864;160.362;85.14121572;63;0;27.3;272.80321572;335.80321572;62.6;64;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
3;165;3;1;150;17;2030;0;0;0.02664;0.182;0.20864;256.762;85.14121572;63;0;27.3;369.20321572;432.20321572;62.6;64;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
4;165;3;1;150;17;2030;0;0;0.02664;0.182;0.20864;256.762;85.14121572;63;0;27.3;369.20321572;432.20321572;62.6;64;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
5;165;3;2;350;17;2050;0;0;0;0.182;0.182;88.062;85.14121572;63;0;63.7;236.90321572;299.90321572;62.6;68.6;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
6;165;3;2;350;17;2050;0;0;0;0.182;0.182;88.062;85.14121572;63;0;63.7;236.90321572;299.90321572;62.6;68.6;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
7;165;3;2;350;17;2050;0;0;0;0.182;0.182;136.262;85.14121572;63;0;63.7;285.10321572;348.10321572;62.6;68.6;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
8;165;3;2;350;17;2050;0;0;0;0.182;0.182;136.262;85.14121572;63;0;63.7;285.10321572;348.10321572;62.6;68.6;222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;7.992E-07;0;0;0;0;0;0;0;0;0;6.58561E-06
1;166;3;1;150;17;2030;0;0;0.027707666664;0.006;0.033707666664;160.9937027762;85.14121572;64;0.052;0.9;247.0349184962;311.0349184962;98.8;94.2;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
2;166;3;1;150;17;2030;0;0;0.027707666664;0.006;0.033707666664;160.9937027762;85.14121572;64;0.052;0.9;247.0349184962;311.0349184962;98.8;94.2;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
3;166;3;1;150;17;2030;0;0;0.027707666664;0.006;0.033707666664;257.3937027762;85.14121572;64;0.052;0.9;343.4349184962;407.4349184962;98.8;94.2;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
4;166;3;1;150;17;2030;0;0;0.027707666664;0.006;0.033707666664;257.3937027762;85.14121572;64;0.052;0.9;343.4349184962;407.4349184962;98.8;94.2;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
5;166;3;2;350;17;2050;0;0;0;0.006;0.006;88.6937027762;85.14121572;64;0.052;2.1;175.9349184962;239.9349184962;98.8;99;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
6;166;3;2;350;17;2050;0;0;0;0.006;0.006;88.6937027762;85.14121572;64;0.052;2.1;175.9349184962;239.9349184962;98.8;99;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
7;166;3;2;350;17;2050;0;0;0;0.006;0.006;136.8937027762;85.14121572;64;0.052;2.1;224.1349184962;288.1349184962;98.8;99;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
8;166;3;2;350;17;2050;0;0;0;0.006;0.006;136.8937027762;85.14121572;64;0.052;2.1;224.1349184962;288.1349184962;98.8;99;230.8972222;0;0;0;0;0;0;0;0.0482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.78641E-06;0;0;0;0;0;8.3122999992E-07;0;0;0;0;0;0;0;0;0;6.61763999992E-06
1;167;3;1;150;17;2030;0;0;0.315849;0.182;0.497849;186.877325;85.1759214;78;0;27.3;299.3532464;377.3532464;62.6;14.2;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
2;167;3;1;150;17;2030;0;0;0.315849;0.182;0.497849;186.877325;85.1759214;78;0;27.3;299.3532464;377.3532464;62.6;14.2;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
3;167;3;1;150;17;2030;0;0;0.315849;0.182;0.497849;186.877325;85.1759214;78;0;27.3;299.3532464;377.3532464;62.6;14.2;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
4;167;3;1;150;17;2030;0;0;0.315849;0.182;0.497849;186.877325;85.1759214;78;0;27.3;299.3532464;377.3532464;62.6;14.2;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
5;167;3;2;350;17;2050;0;0;0;0.182;0.182;186.877325;85.1759214;78;0;63.7;335.7532464;413.7532464;62.6;68.6;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
6;167;3;2;350;17;2050;0;0;0;0.182;0.182;186.877325;85.1759214;78;0;63.7;335.7532464;413.7532464;62.6;68.6;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
7;167;3;2;350;17;2050;0;0;0;0.182;0.182;186.877325;85.1759214;78;0;63.7;335.7532464;413.7532464;62.6;68.6;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
8;167;3;2;350;17;2050;0;0;0;0.182;0.182;186.877325;85.1759214;78;0;63.7;335.7532464;413.7532464;62.6;68.6;2632.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.47547E-06;0;0;0;0;0;0;0;0;0;9.47547E-06
1;168;3;1;150;17;2030;0;0;0.31691666664;0.006;0.32291666664;187.509027762;85.1759214;79;0.052;0.9;273.584949162;352.584949162;98.8;44.3;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
2;168;3;1;150;17;2030;0;0;0.31691666664;0.006;0.32291666664;187.509027762;85.1759214;79;0.052;0.9;273.584949162;352.584949162;98.8;44.3;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
3;168;3;1;150;17;2030;0;0;0.31691666664;0.006;0.32291666664;187.509027762;85.1759214;79;0.052;0.9;273.584949162;352.584949162;98.8;44.3;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
4;168;3;1;150;17;2030;0;0;0.31691666664;0.006;0.32291666664;187.509027762;85.1759214;79;0.052;0.9;273.584949162;352.584949162;98.8;44.3;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
5;168;3;2;350;17;2050;0;0;0;0.006;0.006;187.509027762;85.1759214;79;0.052;2.1;274.784949162;353.784949162;98.8;99;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
6;168;3;2;350;17;2050;0;0;0;0.006;0.006;187.509027762;85.1759214;79;0.052;2.1;274.784949162;353.784949162;98.8;99;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
7;168;3;2;350;17;2050;0;0;0;0.006;0.006;187.509027762;85.1759214;79;0.052;2.1;274.784949162;353.784949162;98.8;99;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
8;168;3;2;350;17;2050;0;0;0;0.006;0.006;187.509027762;85.1759214;79;0.052;2.1;274.784949162;353.784949162;98.8;99;2640.972222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.5074999992E-06;0;0;0;0;0;0;0;0;0;9.5074999992E-06
1;169;3;1;150;17;2030;0;0;0.18031599996;0.182;0.36231599996;107.796966643;85.14121572;58;0;27.3;220.238182363;278.238182363;62.6;37.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
2;169;3;1;150;17;2030;0;0;0.18031599996;0.182;0.36231599996;107.796966643;85.14121572;58;0;27.3;220.238182363;278.238182363;62.6;37.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
3;169;3;1;150;17;2030;0;0;0.18031599996;0.182;0.36231599996;108.536966643;85.14121572;58;0;27.3;220.978182363;278.978182363;62.6;37.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
4;169;3;1;150;17;2030;0;0;0.18031599996;0.182;0.36231599996;108.536966643;85.14121572;58;0;27.3;220.978182363;278.978182363;62.6;37.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
5;169;3;2;350;17;2050;0;0;0;0.182;0.182;107.241966643;85.14121572;58;0;63.7;256.083182363;314.083182363;62.6;68.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
6;169;3;2;350;17;2050;0;0;0;0.182;0.182;107.241966643;85.14121572;58;0;63.7;256.083182363;314.083182363;62.6;68.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
7;169;3;2;350;17;2050;0;0;0;0.182;0.182;107.611966643;85.14121572;58;0;63.7;256.453182363;314.453182363;62.6;68.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
8;169;3;2;350;17;2050;0;0;0;0.182;0.182;107.611966643;85.14121572;58;0;63.7;256.453182363;314.453182363;62.6;68.6;1502.633333;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4094799988E-06;0;0;0;0;0;0;0;0;0;5.4538984988E-06
1;170;3;1;150;17;2030;0;0;0.18138366672;0.006;0.18738366672;108.428669476;85.14121572;59;0.052;0.9;194.469885196;253.469885196;98.8;67.7;1511.530556;0;0;0;0;0;0;0;0.00037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.44185E-08;0;0;0;0;0;5.4415100016E-06;0;0;0;0;0;0;0;0;0;5.4859285016E-06
